,GW,Vecka,Datum,Hemmalag,Bortalag,Hemmastreak,Bortastreak
185,13,52,2024-12-26,Örebro Hockey,Skellefteå AIK,1,1
186,13,52,2024-12-26,Brynäs IF,MoDo Hockey,2,2
187,13,52,2024-12-28,Timrå IK,Örebro Hockey,1,1
188,13,52,2024-12-28,Linköping HC,HV71,1,1
189,13,52,2024-12-28,Skellefteå AIK,Frölunda HC,1,1
190,13,52,2024-12-28,Leksands IF,Rögle BK,2,3
191,13,52,2024-12-28,MoDo Hockey,Malmö Redhawks,1,1
192,13,52,2024-12-28,Växjö Lakers,Brynäs IF,1,1
193,13,52,2024-12-28,Luleå Hockey,Färjestad BK,1,1
194,14,53,2024-12-30,Färjestad BK,MoDo Hockey,1,1
195,14,53,2024-12-30,Frölunda HC,Luleå Hockey,1,1
196,14,53,2024-12-30,Örebro Hockey,Växjö Lakers,1,1
197,14,53,2024-12-30,HV71,Skellefteå AIK,1,1
198,14,53,2024-12-30,Brynäs IF,Timrå IK,1,1
199,14,53,2024-12-30,Rögle BK,Leksands IF,1,1
200,14,53,2024-12-30,Malmö Redhawks,Linköping HC,1,1
201,14,1,2024-01-04,Skellefteå AIK,Färjestad BK,1,1
202,14,1,2024-01-04,Luleå Hockey,Örebro Hockey,1,1
203,14,1,2024-01-04,Växjö Lakers,Linköping HC,1,2
204,14,1,2024-01-04,Timrå IK,MoDo Hockey,1,2
205,14,1,2024-01-04,Frölunda HC,Leksands IF,2,2
206,14,1,2024-01-04,Malmö Redhawks,HV71,2,1
207,14,1,2024-01-04,Brynäs IF,Rögle BK,2,1
208,15,2,2024-01-07,Luleå Hockey,Leksands IF,2,3
209,15,2,2024-01-07,MoDo Hockey,Skellefteå AIK,1,1
210,15,2,2024-01-07,Timrå IK,Växjö Lakers,2,1
211,15,2,2024-01-07,Färjestad BK,Malmö Redhawks,1,1
212,15,2,2024-01-07,Linköping HC,Brynäs IF,1,1
213,15,2,2024-01-07,HV71,Frölunda HC,1,1
214,15,2,2024-01-07,Rögle BK,Örebro Hockey,1,2
215,15,2,2024-01-09,Skellefteå AIK,Linköping HC,1,1
216,15,2,2024-01-09,MoDo Hockey,Rögle BK,2,1
217,15,2,2024-01-09,Leksands IF,Brynäs IF,1,2
218,15,2,2024-01-09,Örebro Hockey,Färjestad BK,1,1
219,15,2,2024-01-09,HV71,Timrå IK,2,1
220,15,2,2024-01-09,Växjö Lakers,Frölunda HC,1,2
221,15,2,2024-01-09,Malmö Redhawks,Luleå Hockey,1,1
222,15,2,2024-01-11,Frölunda HC,Örebro Hockey,1,1
223,15,2,2024-01-11,Brynäs IF,Malmö Redhawks,1,1
224,15,2,2024-01-11,Växjö Lakers,HV71,2,1
225,15,2,2024-01-11,Rögle BK,Luleå Hockey,1,2
226,15,2,2024-01-11,Timrå IK,Skellefteå AIK,1,1
227,15,2,2024-01-11,Färjestad BK,Leksands IF,1,1
228,15,2,2024-01-11,Linköping HC,MoDo Hockey,1,1
229,16,3,2024-01-16,Leksands IF,Örebro Hockey,1,2
230,16,3,2024-01-16,HV71,Färjestad BK,1,1
231,16,3,2024-01-16,Rögle BK,Frölunda HC,2,1
232,16,3,2024-01-16,Luleå Hockey,Brynäs IF,1,1
233,16,3,2024-01-16,Skellefteå AIK,Växjö Lakers,1,1
234,16,3,2024-01-16,Timrå IK,Malmö Redhawks,2,2
235,16,3,2024-01-16,MoDo Hockey,Linköping HC,1,1
236,16,3,2024-01-18,Luleå Hockey,Växjö Lakers,2,2
237,16,3,2024-01-18,Skellefteå AIK,Brynäs IF,2,2
238,16,3,2024-01-18,Linköping HC,Timrå IK,1,1
239,16,3,2024-01-18,HV71,Rögle BK,2,1
240,16,3,2024-01-18,Leksands IF,Malmö Redhawks,2,3
241,16,3,2024-01-18,Örebro Hockey,MoDo Hockey,1,1
242,16,3,2024-01-18,Färjestad BK,Frölunda HC,1,2
243,17,4,2024-01-23,MoDo Hockey,Luleå Hockey,1,1
244,17,4,2024-01-23,Timrå IK,Frölunda HC,1,3
245,17,4,2024-01-23,Linköping HC,Färjestad BK,2,1
246,17,4,2024-01-23,Växjö Lakers,Leksands IF,1,1
247,17,4,2024-01-23,Brynäs IF,HV71,1,1
248,17,4,2024-01-23,Rögle BK,Skellefteå AIK,1,1
249,17,4,2024-01-23,Malmö Redhawks,Örebro Hockey,1,1
250,17,4,2024-01-25,Leksands IF,Linköping HC,1,1
251,17,4,2024-01-25,Färjestad BK,Brynäs IF,1,1
252,17,4,2024-01-25,Örebro Hockey,HV71,1,2
253,17,4,2024-01-25,MoDo Hockey,Frölunda HC,2,4
254,17,4,2024-01-25,Luleå Hockey,Timrå IK,1,1
255,17,4,2024-01-25,Rögle BK,Växjö Lakers,2,1
256,17,4,2024-01-25,Malmö Redhawks,Skellefteå AIK,2,2
257,18,5,2024-01-28,Skellefteå AIK,Leksands IF,1,1
258,18,5,2024-01-28,Timrå IK,Rögle BK,1,1
259,18,5,2024-01-28,Örebro Hockey,Brynäs IF,2,2
260,18,5,2024-01-28,Frölunda HC,Malmö Redhawks,1,1
261,18,5,2024-01-28,Linköping HC,Luleå Hockey,1,1
262,18,5,2024-01-28,HV71,MoDo Hockey,1,1
263,18,5,2024-01-28,Växjö Lakers,Färjestad BK,1,1
264,18,5,2024-01-30,MoDo Hockey,Växjö Lakers,1,1
265,18,5,2024-01-30,Färjestad BK,Timrå IK,1,1
266,18,5,2024-01-30,Leksands IF,HV71,1,1
267,18,5,2024-01-30,Linköping HC,Örebro Hockey,2,1
268,18,5,2024-01-30,Brynäs IF,Frölunda HC,1,1
269,18,5,2024-01-30,Rögle BK,Malmö Redhawks,1,2
270,18,5,2024-01-30,Skellefteå AIK,Luleå Hockey,2,2
271,18,5,2024-02-01,Timrå IK,Luleå Hockey,1,3
272,18,5,2024-02-01,Frölunda HC,Växjö Lakers,1,2
273,18,5,2024-02-01,Skellefteå AIK,Malmö Redhawks,3,3
274,18,5,2024-02-01,MoDo Hockey,Färjestad BK,2,1
275,18,5,2024-02-01,HV71,Leksands IF,1,1
276,18,5,2024-02-01,Brynäs IF,Örebro Hockey,2,2
277,18,5,2024-02-01,Rögle BK,Linköping HC,2,1
278,20,7,2024-02-11,Luleå Hockey,Linköping HC,1,2
279,19,7,2024-02-11,Timrå IK,HV71,2,1
280,19,7,2024-02-11,Leksands IF,Färjestad BK,1,2
281,19,7,2024-02-11,Frölunda HC,Skellefteå AIK,2,1
282,19,7,2024-02-11,Örebro Hockey,Rögle BK,1,1
283,19,7,2024-02-11,Växjö Lakers,MoDo Hockey,1,1
284,19,7,2024-02-11,Malmö Redhawks,Brynäs IF,1,1
285,19,7,2024-02-13,Skellefteå AIK,Örebro Hockey,1,1
286,19,7,2024-02-13,Färjestad BK,Växjö Lakers,1,1
287,19,7,2024-02-13,Linköping HC,Leksands IF,1,1
288,19,7,2024-02-13,Frölunda HC,MoDo Hockey,3,2
289,19,7,2024-02-13,Brynäs IF,Luleå Hockey,1,1
290,19,7,2024-02-13,HV71,Malmö Redhawks,1,1
291,19,7,2024-02-13,Rögle BK,Timrå IK,1,1
292,19,7,2024-02-15,Skellefteå AIK,HV71,2,1
293,19,7,2024-02-15,MoDo Hockey,Leksands IF,1,2
294,19,7,2024-02-15,Brynäs IF,Linköping HC,2,1
295,19,7,2024-02-15,Malmö Redhawks,Timrå IK,1,2
296,19,7,2024-02-15,Växjö Lakers,Luleå Hockey,1,2
297,19,7,2024-02-15,Rögle BK,Färjestad BK,2,1
298,19,7,2024-02-15,Örebro Hockey,Frölunda HC,1,1
299,20,8,2024-02-20,Luleå Hockey,Rögle BK,1,1
300,20,8,2024-02-20,Timrå IK,Brynäs IF,1,1
301,20,8,2024-02-20,Leksands IF,MoDo Hockey,1,1
302,20,8,2024-02-20,HV71,Frölunda HC,1,2
303,20,8,2024-02-20,Örebro Hockey,Linköping HC,2,2
304,20,8,2024-02-20,Växjö Lakers,Malmö Redhawks,2,1
305,20,8,2024-02-20,Färjestad BK,Skellefteå AIK,1,1
306,20,8,2024-02-22,MoDo Hockey,Brynäs IF,1,2
307,20,8,2024-02-22,Luleå Hockey,Malmö Redhawks,2,2
308,20,8,2024-02-22,Linköping HC,Frölunda HC,1,3
309,20,8,2024-02-22,Skellefteå AIK,Rögle BK,1,2
310,20,8,2024-02-22,Timrå IK,Leksands IF,2,1
311,20,8,2024-02-22,Färjestad BK,Örebro Hockey,2,1
312,20,8,2024-02-22,HV71,Växjö Lakers,2,1
313,21,9,2024-02-25,Luleå Hockey,Skellefteå AIK,3,1
314,21,9,2024-02-25,MoDo Hockey,Örebro Hockey,2,2
315,21,9,2024-02-25,Timrå IK,Frölunda HC,3,4
316,21,9,2024-02-25,Linköping HC,Växjö Lakers,2,2
317,21,9,2024-02-25,Brynäs IF,Leksands IF,1,2
318,21,9,2024-02-25,Malmö Redhawks,Färjestad BK,1,1
319,21,9,2024-02-25,Rögle BK,HV71,1,1
320,21,9,2024-02-27,Luleå Hockey,HV71,4,2
321,21,9,2024-02-27,Färjestad BK,Linköping HC,1,1
322,21,9,2024-02-27,Leksands IF,Skellefteå AIK,1,2
323,21,9,2024-02-27,Örebro Hockey,Timrå IK,1,1
324,21,9,2024-02-27,Frölunda HC,Brynäs IF,1,1
325,21,9,2024-02-27,Växjö Lakers,Rögle BK,1,1
326,21,9,2024-02-27,Malmö Redhawks,MoDo Hockey,2,1
327,21,9,2024-03-01,Timrå IK,Färjestad BK,1,1
328,21,9,2024-03-01,HV71,Brynäs IF,1,2
329,21,9,2024-03-01,Rögle BK,MoDo Hockey,1,2
330,21,9,2024-03-01,Växjö Lakers,Örebro Hockey,2,1
331,21,9,2024-03-01,Leksands IF,Luleå Hockey,2,1
332,21,9,2024-03-01,Linköping HC,Skellefteå AIK,1,3
333,21,9,2024-03-02,Malmö Redhawks,Frölunda HC,3,1
334,22,10,2024-03-04,Skellefteå AIK,Timrå IK,1,1
335,22,10,2024-03-04,Färjestad BK,Luleå Hockey,1,2
336,22,10,2024-03-04,MoDo Hockey,HV71,1,1
337,22,10,2024-03-04,Linköping HC,Malmö Redhawks,2,1
338,22,10,2024-03-04,Örebro Hockey,Leksands IF,1,1
339,22,10,2024-03-04,Brynäs IF,Växjö Lakers,1,1
340,22,10,2024-03-04,Frölunda HC,Rögle BK,1,1
341,22,10,2024-03-06,Luleå Hockey,MoDo Hockey,1,1
342,22,10,2024-03-06,Timrå IK,Linköping HC,1,1
343,22,10,2024-03-06,Frölunda HC,Färjestad BK,2,1
344,22,10,2024-03-06,HV71,Örebro Hockey,1,1
345,22,10,2024-03-06,Rögle BK,Brynäs IF,1,1
346,22,10,2024-03-06,Malmö Redhawks,Leksands IF,1,2
347,22,10,2024-03-06,Växjö Lakers,Skellefteå AIK,1,1
348,22,10,2024-03-08,Leksands IF,Växjö Lakers,1,1
349,22,10,2024-03-08,Linköping HC,Rögle BK,1,1
350,22,10,2024-03-08,Brynäs IF,Skellefteå AIK,1,2
351,22,10,2024-03-08,Luleå Hockey,Frölunda HC,2,1
352,22,10,2024-03-08,MoDo Hockey,Timrå IK,1,1
353,22,10,2024-03-08,Färjestad BK,HV71,1,1
354,22,10,2024-03-08,Örebro Hockey,Malmö Redhawks,1,1
355,23,11,2024-03-11,Skellefteå AIK,MoDo Hockey,1,1
356,23,11,2024-03-11,Örebro Hockey,Luleå Hockey,2,1
357,23,11,2024-03-11,Leksands IF,Frölunda HC,2,2
358,23,11,2024-03-11,Brynäs IF,Färjestad BK,2,1
359,23,11,2024-03-11,HV71,Linköping HC,1,1
360,23,11,2024-03-11,Malmö Redhawks,Rögle BK,1,2
361,23,11,2024-03-11,Växjö Lakers,Timrå IK,1,2
